setting,description,weights,w_energy,w_delay,w_aoi,w_qoe,w_fairness,algorithm,fitness_mean,fitness_std,fitness,energy_mean,energy_std,energy,delay_mean,delay_std,delay,aoi_mean,aoi_std,aoi,qoe_mean,qoe_std,qoe,fairness_mean,fairness_std,fairness,csr_mean,csr_std,csr,runtime_mean,runtime_std,runtime
S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325,TLBO-HHO,0.9972586463007711,0.11066379109730971,0.997259 +/- 0.110664,62.00136192299813,13.321143018439717,62.001362 +/- 13.321143,2.0635012476315544,0.2537434078178345,2.063501 +/- 0.253743,2.382389958681041,0.2567053605479415,2.382390 +/- 0.256705,0.3133700596078452,0.015183440412549029,0.313370 +/- 0.015183,0.8983054377385741,0.019603886483721335,0.898305 +/- 0.019604,0.6402777777777777,0.06232574686965888,0.640278 +/- 0.062326,7.867622856656089,0.14153154519615657,7.867623 +/- 0.141532
S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325,CWTSSA,0.9714315358722511,0.10488839641484725,0.971432 +/- 0.104888,68.74045593772986,17.45058398509544,68.740456 +/- 17.450584,2.005911338136769,0.23373294088705437,2.005911 +/- 0.233733,2.3248000491862553,0.2385285747112667,2.324800 +/- 0.238529,0.31593509982657686,0.015119490951877418,0.315935 +/- 0.015119,0.8996190497294213,0.018150296036972297,0.899619 +/- 0.018150,0.6633333333333334,0.056966751074371,0.663333 +/- 0.056967,7.955383023355777,0.23305996097890014,7.955383 +/- 0.233060
S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325,GA,0.9950085822657144,0.1027502835735418,0.995009 +/- 0.102750,87.09292635115918,14.415999920900294,87.092926 +/- 14.416000,1.9992903833323712,0.286723125816305,1.999290 +/- 0.286723,2.318179094381858,0.30020422985415385,2.318179 +/- 0.300204,0.31083109943269505,0.016653140071431868,0.310831 +/- 0.016653,0.8784872296394615,0.023634496681802886,0.878487 +/- 0.023634,0.6602777777777776,0.05801156466376499,0.660278 +/- 0.058012,8.089153076708318,0.28731394327227155,8.089153 +/- 0.287314
S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325,PSO,1.3155002923374726,0.1413447210592818,1.315500 +/- 0.141345,104.78523459242128,22.960851675050268,104.785235 +/- 22.960852,3.4610497866572913,0.8928245683624955,3.461050 +/- 0.892825,3.779938497706777,0.9094551710033443,3.779938 +/- 0.909455,0.2799435125356254,0.018069523219781343,0.279944 +/- 0.018070,0.8268150990160505,0.03908872321428979,0.826815 +/- 0.039089,0.5405555555555555,0.061187691480894875,0.540556 +/- 0.061188,7.91498378662703,0.15139079034414396,7.914984 +/- 0.151391
S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325,DE,0.94105854515398,0.10186634284139902,0.941059 +/- 0.101866,83.03112497690003,17.93348621708793,83.031125 +/- 17.933486,1.8520093923756211,0.2008380420215412,1.852009 +/- 0.200838,2.170898103425108,0.20696570368022393,2.170898 +/- 0.206966,0.32012168311474665,0.01461223254746033,0.320122 +/- 0.014612,0.9030844117710329,0.019749031741430792,0.903084 +/- 0.019749,0.6805555555555556,0.05555076607707296,0.680556 +/- 0.055551,8.054131610008577,0.14176498568438864,8.054132 +/- 0.141765
S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2,RDHO,1.0766239130701567,0.12822648169677017,1.076624 +/- 0.128226,95.71159940272123,18.78243753638458,95.711599 +/- 18.782438,1.635127906340218,0.1847651725167196,1.635128 +/- 0.184765,1.9540166173897044,0.19025104066470758,1.954017 +/- 0.190251,0.32356659324315384,0.015478928701704874,0.323567 +/- 0.015479,0.8985341460535807,0.02005051493392301,0.898534 +/- 0.020051,0.6872222222222221,0.05714023438607898,0.687222 +/- 0.057140,7.813099946671476,0.13310770165390812,7.813100 +/- 0.133108
S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2,RIME,1.6388760413408294,0.21817609859074796,1.638876 +/- 0.218176,104.80257470770768,21.99113614759009,104.802575 +/- 21.991136,3.298692086672378,0.7812324404904227,3.298692 +/- 0.781232,3.6175807977218652,0.7963868717502915,3.617581 +/- 0.796387,0.2759702158454677,0.02169216636882268,0.275970 +/- 0.021692,0.8137731738219078,0.03749325524513891,0.813773 +/- 0.037493,0.5422222222222222,0.07080994655618596,0.542222 +/- 0.070810,7.947550473331163,0.13767586059647663,7.947550 +/- 0.137676
S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2,DBO,1.1474323194381821,0.13289015435259002,1.147432 +/- 0.132890,80.99615746451677,15.561328678366285,80.996157 +/- 15.561329,1.8679065423805548,0.24360003044263562,1.867907 +/- 0.243600,2.1867952534300406,0.2544412891804678,2.186795 +/- 0.254441,0.3161688518832593,0.015281358628623294,0.316169 +/- 0.015281,0.8954229273644378,0.02097891223056756,0.895423 +/- 0.020979,0.6575000000000001,0.059505867575072535,0.657500 +/- 0.059506,7.8256080533067385,0.12552633090515689,7.825608 +/- 0.125526
S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2,TLBO-HHO,1.206356886138669,0.13889375003900614,1.206357 +/- 0.138894,73.46133038546972,20.049137702638447,73.461330 +/- 20.049138,1.9507284506004392,0.29067251006745126,1.950728 +/- 0.290673,2.269617161649926,0.295480361943904,2.269617 +/- 0.295480,0.31300914224386817,0.016192363751284022,0.313009 +/- 0.016192,0.8951733383478715,0.02108288914961214,0.895173 +/- 0.021083,0.62,0.05594879980154816,0.620000 +/- 0.055949,7.837173270015046,0.14319512477578825,7.837173 +/- 0.143195
S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2,CWTSSA,1.1568153400740506,0.1273329911476343,1.156815 +/- 0.127333,79.36752811927369,13.281151627834275,79.367528 +/- 13.281152,1.8699086747950673,0.1835747112730468,1.869909 +/- 0.183575,2.1887973858445537,0.19506647507497896,2.188797 +/- 0.195066,0.3164227705205232,0.015062389402913497,0.316423 +/- 0.015062,0.8976917437752546,0.020325899409884926,0.897692 +/- 0.020326,0.6511111111111112,0.06427958169779836,0.651111 +/- 0.064280,7.888748633302749,0.10731166190183351,7.888749 +/- 0.107312
S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2,GA,1.1873225234111506,0.15918694587420892,1.187323 +/- 0.159187,97.10205197983237,15.550181730710365,97.102052 +/- 15.550182,1.8820808629530228,0.3298754980550603,1.882081 +/- 0.329875,2.200969574002509,0.3344636328525791,2.200970 +/- 0.334464,0.3116992094657559,0.01732839490699791,0.311699 +/- 0.017328,0.8775045723325017,0.02639529096197766,0.877505 +/- 0.026395,0.6469444444444444,0.0643075157136934,0.646944 +/- 0.064308,7.9529578299572075,0.08678167602556078,7.952958 +/- 0.086782
S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2,PSO,1.6407654094042525,0.17769115815088826,1.640765 +/- 0.177691,109.39369819335224,23.305069097603575,109.393698 +/- 23.305069,3.38370538322918,0.8205679924843926,3.383705 +/- 0.820568,3.7025940942786666,0.8355979497975811,3.702594 +/- 0.835598,0.2802479033269699,0.019059363135763233,0.280248 +/- 0.019059,0.8286106210113157,0.03671095646616346,0.828611 +/- 0.036711,0.5338888888888889,0.062741233048079,0.533889 +/- 0.062741,7.913743193276847,0.26293076982434604,7.913743 +/- 0.262931
S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2,DE,1.122610665042317,0.12865045752201812,1.122611 +/- 0.128650,93.8749100982926,19.82675225290535,93.874910 +/- 19.826752,1.7214324255975764,0.1865098149917212,1.721432 +/- 0.186510,2.040321136647063,0.19603682722733645,2.040321 +/- 0.196037,0.31951841972418765,0.015443096134453296,0.319518 +/- 0.015443,0.8981826566185008,0.02006492651756279,0.898183 +/- 0.020065,0.6558333333333335,0.06392157251624989,0.655833 +/- 0.063922,8.072052933337789,0.1554948393989634,8.072053 +/- 0.155495
